0,CCH Pounder
1,Joel David Moore
2,Wes Studi
3,James Cameron
4,Johnny Depp
5,Orlando Bloom
6,Jack Davenport
7,Gore Verbinski
8,Christoph Waltz
9,Rory Kinnear
10,Stephanie Sigman
11,Sam Mendes
12,Tom Hardy
13,Christian Bale
14,Joseph Gordon-Levitt
15,Christopher Nolan
16,Doug Walker
17,Rob Walker
18,
19,Daryl Sabara
20,Samantha Morton
21,Polly Walker
22,Andrew Stanton
23,J.K. Simmons
24,James Franco
25,Kirsten Dunst
26,Sam Raimi
27,Brad Garrett
28,Donna Murphy
29,M.C. Gainey
30,Nathan Greno
31,Chris Hemsworth
32,Robert Downey Jr.
33,Scarlett Johansson
34,Joss Whedon
35,Alan Rickman
36,Daniel Radcliffe
37,Rupert Grint
38,David Yates
39,Henry Cavill
40,Lauren Cohan
41,Alan D. Purwin
42,Zack Snyder
43,Kevin Spacey
44,Marlon Brando
45,Frank Langella
46,Bryan Singer
47,Giancarlo Giannini
48,Mathieu Amalric
49,Marc Forster
50,Ruth Wilson
51,Tom Wilkinson
52,Christopher Meloni
53,Harry Lennix
54,Peter Dinklage
55,Pierfrancesco Favino
56,Damián Alcázar
57,Andrew Adamson
58,Sam Claflin
59,Stephen Graham
60,Rob Marshall
61,Will Smith
62,Michael Stuhlbarg
63,Nicole Scherzinger
64,Barry Sonnenfeld
65,Aidan Turner
66,Adam Brown
67,James Nesbitt
68,Peter Jackson
69,Emma Stone
70,Andrew Garfield
71,Chris Zylka
72,Marc Webb
73,Mark Addy
74,William Hurt
75,Scott Grimes
76,Ridley Scott
77,Christopher Lee
78,Eva Green
79,Kristin Scott Thomas
80,Chris Weitz
81,Naomi Watts
82,Thomas Kretschmann
83,Evan Parke
84,Leonardo DiCaprio
85,Kate Winslet
86,Gloria Stuart
87,Chris Evans
88,Anthony Russo
89,Liam Neeson
90,Alexander Skarsgård
91,Tadanobu Asano
92,Peter Berg
93,Bryce Dallas Howard
94,Judy Greer
95,Omar Sy
96,Colin Trevorrow
97,Albert Finney
98,Helen McCrory
99,Jon Favreau
100,Don Cheadle
101,Shane Black
102,Anne Hathaway
103,Tim Burton
104,Hugh Jackman
105,Kelsey Grammer
106,Daniel Cudmore
107,Brett Ratner
108,Steve Buscemi
109,Tyler Labine
